id;date;impressions;reach;engagements;link_clicks;category;channel;type;paid;ad
1;2019-01-16;1015574;518593;1663;1440;Account 1;FB;Carousel;Paid;400
2;2019-01-25;437118;257077;52700;20;Account 1;FB;Photo;Paid;400
3;2019-01-30;959231;589604;8309;78;Account 1;FB;Video;Paid;400
4;2019-01-30;414714;254330;39677;51;Account 1;FB;Photo;Paid;400
5;2019-02-01;445066;254816;49034;37;Account 1;FB;Photo;Paid;400
6;2019-02-12;561948;387017;36816;0;Account 1;FB;Photo;Paid;400
7;2019-02-22;213908;113904;33763;20;Account 1;FB;Photo;Paid;400
8;2019-02-25;522307;302474;40119;95;Account 1;FB;Photo;Paid;400
9;2019-02-26;266247;137116;38601;220;Account 1;FB;Photo;Paid;400
10;2019-03-18;299190;191361;34455;15;Account 1;FB;Photo;Paid;400
11;2019-03-21;342994;216319;34547;40;Account 1;FB;Photo;Paid;400
12;2019-03-22;331063;205045;38288;53;Account 1;FB;Photo;Paid;400
13;2019-03-23;646221;210550;1639;1450;Account 1;FB;Carousel;Paid;400
14;2019-03-29;173009;89988;38534;0;Account 1;FB;Photo;Paid;400
15;2019-04-12;440043;117468;1088;1118;Account 1;FB;Carousel;Paid;400
16;2019-04-18;155567;75434;40848;37;Account 1;FB;Photo;Paid;400
17;2019-05-17;198119;105318;33697;152;Account 1;FB;Photo;Paid;400
18;2019-05-22;845252;529702;1194;2668;Account 1;FB;Carousel;Paid;400
19;2019-06-03;866387;386427;478;2178;Account 1;FB;Carousel;Paid;400
20;2019-06-26;344095;180862;67482;78;Account 1;FB;Photo;Paid;400
21;2019-07-09;251849;134391;57090;73;Account 1;FB;Photo;Paid;400
22;2019-07-19;562452;208869;535;1862;Account 1;FB;Carousel;Paid;400
23;2019-08-16;920941;465011;1544;4717;Account 1;FB;Carousel;Paid;400
24;2019-08-16;305383;136055;52263;29;Account 1;FB;Photo;Paid;400
25;2019-08-21;173717;103171;56522;55;Account 1;FB;Photo;Paid;400
26;2019-09-18;579311;265791;495;2336;Account 1;FB;Carousel;Paid;400
27;2019-09-24;159916;88998;32079;50;Account 1;FB;Photo;Paid;400
28;2019-09-26;193510;75142;25362;33;Account 1;FB;Photo;Paid;400
29;2019-10-14;243329;98019;27781;55;Account 1;FB;Photo;Paid;400
30;2019-10-28;582418;234320;483;2489;Account 1;FB;Carousel;Paid;400
31;2019-10-29;213011;126314;50109;86;Account 1;FB;Photo;Paid;400
32;2019-11-18;2746;2637;20;15;Account 1;FB;Photo;Organic;NA
33;2019-11-18;2746;2637;20;15;Account 1;FB;Photo;Organic;NA
34;2019-11-21;4833;4724;21;73;Account 1;FB;Carousel;Organic;NA
35;2019-11-22;5646;5515;38;20;Account 1;FB;Photo;Organic;NA
36;2019-11-22;5646;5515;38;20;Account 1;FB;Photo;Organic;NA
37;2019-12-17;6636;6564;49;51;Account 1;FB;Photo;Organic;NA
38;2019-12-20;3449;3279;23;71;Account 1;FB;Carousel;Organic;NA
39;2020-03-27;5998;5362;36;8;Account 1;FB;Photo;Organic;NA
40;2020-04-22;10107;9513;74;27;Account 1;FB;Photo;Organic;NA
41;2020-05-11;10294;9428;45;229;Account 1;FB;Carousel;Organic;NA
42;2020-05-11;15650;14272;60;470;Account 1;FB;Carousel;Organic;NA
43;2020-05-20;12640;11815;64;31;Account 1;FB;Photo;Organic;NA
44;2020-06-18;10008;9511;76;23;Account 1;FB;Photo;Organic;NA
45;2020-06-19;9551;8965;90;60;Account 1;FB;Photo;Organic;NA
46;2020-07-26;13203;8329;119;15;Account 1;FB;Video;Organic;NA
47;2020-08-07;12533;11872;84;0;Account 1;FB;Photo;Organic;NA
48;2020-08-13;10852;10642;56;13;Account 1;FB;Photo;Organic;NA
49;2020-08-21;14243;13708;177;100;Account 1;FB;Photo;Organic;NA
50;2019-01-05;574748;158463;922;1242;Account 2;FB;Carousel;Paid;400
51;2019-01-21;761413;372433;768;1513;Account 2;FB;Carousel;Paid;400
52;2019-02-18;873095;565136;61683;281;Account 2;FB;Photo;Paid;400
53;2019-02-25;401451;146801;825;973;Account 2;FB;Carousel;Paid;400
54;2019-03-13;407235;141741;660;1129;Account 2;FB;Carousel;Paid;400
55;2019-03-26;346661;227118;36569;58;Account 2;FB;Photo;Paid;400
56;2019-04-18;310845;150851;44656;60;Account 2;FB;Photo;Paid;400
57;2019-04-19;549346;188085;586;1062;Account 2;FB;Carousel;Paid;400
58;2019-05-11;710628;331675;804;1304;Account 2;FB;Carousel;Paid;400
59;2019-05-17;202586;107440;35674;0;Account 2;FB;Photo;Paid;400
60;2019-06-21;1107296;519924;1273;2334;Account 2;FB;Carousel;Paid;400
61;2019-06-26;166276;79793;36907;58;Account 2;FB;Photo;Paid;400
62;2019-07-17;998895;479263;1013;4308;Account 2;FB;Carousel;Paid;400
63;2019-07-24;288665;138347;47289;82;Account 2;FB;Photo;Paid;400
64;2019-08-09;866829;396843;912;2664;Account 2;FB;Carousel;Paid;400
65;2019-08-27;324218;150373;51737;119;Account 2;FB;Photo;Paid;400
66;2019-09-29;639635;296166;836;2252;Account 2;FB;Carousel;Paid;400
67;2019-10-28;784935;459289;628;3060;Account 2;FB;Carousel;Paid;400
68;2019-10-31;240609;108813;35158;59;Account 2;FB;Photo;Paid;400
69;2019-11-26;5952;5821;23;104;Account 2;FB;Carousel;Organic;NA
70;2019-11-28;3134;3108;22;11;Account 2;FB;Photo;Organic;NA
71;2019-12-18;6366;6107;49;42;Account 2;FB;Photo;Organic;NA
72;2019-12-23;3043;2917;18;20;Account 2;FB;Photo;Organic;NA
73;2020-01-28;3035;2921;46;14;Account 2;FB;Photo;Organic;NA
74;2020-03-23;5749;5206;28;19;Account 2;FB;Photo;Organic;NA
75;2020-04-18;9337;8798;31;39;Account 2;FB;Photo;Organic;NA
76;2020-05-16;6121;5897;28;18;Account 2;FB;Photo;Organic;NA
77;2020-05-16;6486118;5276084;66831;894;Account 2;FB;Photo;Paid;NA
78;2020-06-29;6536;6271;46;25;Account 2;FB;Photo;Organic;NA
79;2020-08-14;10411;10178;68;54;Account 2;FB;Photo;Organic;NA
80;2020-08-18;10680;10158;54;144;Account 2;FB;Carousel;Organic;NA
81;2019-01-31;440142;235652;46900;39;Account 3;FB;Photo;Paid;400
82;2019-02-21;503923;153875;1452;1258;Account 3;FB;Carousel;Paid;400
83;2019-03-21;293669;78877;523;811;Account 3;FB;Carousel;Paid;400
84;2019-04-25;426442;149290;523;1099;Account 3;FB;Carousel;Paid;400
85;2019-05-23;768840;363057;981;1792;Account 3;FB;Carousel;Paid;400
86;2019-06-17;919165;379964;922;2963;Account 3;FB;Carousel;Paid;400
87;2019-07-16;643120;317365;5685;95;Account 3;FB;Video;Paid;400
88;2019-08-23;823508;350744;920;3058;Account 3;FB;Carousel;Paid;400
89;2019-09-28;730867;325407;519;2344;Account 3;FB;Carousel;Paid;400
90;2019-10-30;680889;291661;440;2121;Account 3;FB;Carousel;Paid;400
91;2019-11-27;6500;6240;26;46;Account 3;FB;Photo;Organic;NA
92;2019-12-19;5842;5558;34;39;Account 3;FB;Photo;Organic;NA
93;2020-01-21;6251;6167;29;24;Account 3;FB;Photo;Organic;NA
94;2020-02-20;6516;6591;43;30;Account 3;FB;Photo;Organic;NA
95;2020-02-22;4574;4704;40;15;Account 3;FB;Photo;Organic;NA
96;2020-02-24;7458;7496;71;28;Account 3;FB;Photo;Organic;NA
97;2020-02-26;5494;5529;50;13;Account 3;FB;Photo;Organic;NA
98;2020-02-29;4895;5163;37;9;Account 3;FB;Photo;Organic;NA
99;2020-03-04;6280;6155;36;19;Account 3;FB;Photo;Organic;NA
100;2020-03-16;5446;5288;33;562;Account 3;FB;Photo;Organic;NA
101;2020-03-20;5372;4775;17;48;Account 3;FB;Carousel;Organic;NA
102;2020-03-31;5164;4764;23;15;Account 3;FB;Photo;Organic;NA
103;2020-04-23;8808;8345;43;27;Account 3;FB;Photo;Organic;NA
104;2020-05-06;11871;10908;48;83;Account 3;FB;Photo;Organic;NA
105;2020-06-12;11008;10503;43;21;Account 3;FB;Photo;Organic;NA
106;2020-07-30;8990;8547;110;43;Account 3;FB;Photo;Organic;NA
107;2020-08-15;14059;13531;116;74;Account 3;FB;Photo;Organic;NA
108;2020-04-17;8182;7646;21;10;Account 4;FB;Photo;Organic;NA
109;2020-05-13;12467;11588;27;22;Account 4;FB;Photo;Organic;NA
110;2020-06-16;9952;9589;38;46;Account 4;FB;Carousel;Organic;NA
111;2020-07-29;8001;7621;80;15;Account 4;FB;Photo;Organic;NA
112;2019-01-01;1053511;567731;1575;1662;Account 5;FB;Carousel;Paid;400
113;2019-01-07;790654;332878;788;1481;Account 5;FB;Carousel;Paid;400
114;2019-01-13;951060;442844;1106;1543;Account 5;FB;Carousel;Paid;400
115;2019-01-18;230125;124523;40768;28;Account 5;FB;Photo;Paid;400
116;2019-01-22;331332;180337;51834;0;Account 5;FB;Photo;Paid;400
117;2019-02-04;283055;178891;50616;18;Account 5;FB;Photo;Paid;400
118;2019-02-11;653429;216282;952;1189;Account 5;FB;Carousel;Paid;400
119;2019-02-14;252386;142262;46715;16;Account 5;FB;Photo;Paid;400
120;2019-02-25;573323;248453;2368;1771;Account 5;FB;Carousel;Paid;400
121;2019-02-25;329081;112869;675;728;Account 5;FB;Carousel;Paid;400
122;2019-03-08;489665;385484;26;16;Account 5;FB;Video;Paid;400
123;2019-03-21;378100;102143;931;876;Account 5;FB;Carousel;Paid;400
124;2019-03-28;416123;234240;64866;21;Account 5;FB;Photo;Paid;400
125;2019-03-29;456551;124798;2172;1010;Account 5;FB;Carousel;Paid;400
126;2019-03-31;383328;115357;934;874;Account 5;FB;Carousel;Paid;400
127;2019-04-05;431339;128178;1323;1268;Account 5;FB;Carousel;Paid;400
128;2019-04-16;831028;338467;1370;1246;Account 5;FB;Carousel;Paid;400
129;2019-04-20;268523;145348;49392;24;Account 5;FB;Photo;Paid;400
130;2019-04-24;138858;78825;34251;13;Account 5;FB;Photo;Paid;400
131;2019-04-30;1033763;422167;1568;1887;Account 5;FB;Carousel;Paid;400
132;2019-05-14;185885;97826;42206;17;Account 5;FB;Photo;Paid;400
133;2019-05-17;724994;426972;846;1286;Account 5;FB;Carousel;Paid;400
134;2019-05-23;550773;349474;775;2115;Account 5;FB;Carousel;Paid;400
135;2019-05-25;349782;171104;61247;12;Account 5;FB;Photo;Paid;400
136;2019-05-27;1082809;536986;1210;1713;Account 5;FB;Carousel;Paid;400
137;2019-06-15;1113520;571147;1843;4239;Account 5;FB;Carousel;Paid;400
138;2019-06-19;281048;128795;50749;26;Account 5;FB;Photo;Paid;400
139;2019-06-27;188129;90499;41574;51;Account 5;FB;Photo;Paid;400
140;2019-06-28;1316887;569792;1175;2657;Account 5;FB;Carousel;Paid;400
141;2019-06-30;1500930;789225;4291;6055;Account 5;FB;Carousel;Paid;400
142;2019-07-15;1079036;484813;2768;4795;Account 5;FB;Carousel;Paid;400
143;2019-07-19;291763;139880;43565;27;Account 5;FB;Photo;Paid;400
144;2019-07-20;227548;111782;41524;52;Account 5;FB;Photo;Paid;400
145;2019-07-21;540140;232104;627;2157;Account 5;FB;Carousel;Paid;400
146;2019-07-22;324503;165989;47988;15;Account 5;FB;Photo;Paid;400
147;2019-08-16;491581;195255;594;2288;Account 5;FB;Carousel;Paid;400
148;2019-08-22;611255;317580;1205;2648;Account 5;FB;Carousel;Paid;400
149;2019-08-27;279808;136253;48020;14;Account 5;FB;Photo;Paid;400
